category,topic,description
Libraries,Additional Data,Map of Libraries and Internet Access (Path Forward)
Libraries,Additional Data,Number of Public Internet Sessions per Year
Libraries,Additional Data,Wireless Sessions per Year
Libraries,Additional Data,People Receiving Training on Electronics
Libraries,Additional Data,Children's Programming Attendance
Libraries,Additional Data,Young Adult Programming Attendance
Libraries,Additional Data,Adult Programming Attendance
Libraries,Inclusive Economic Indicators,Jobs; Productivity
